Case Name,Case URL,Case Number,Last Updated,Enforcement Authority,Location,Sectors,Complaint Types,Topics,Dispositions,Principle
Individual objects to temporarily assigned workers handling payroll information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-242/,#2003-242,"December 4, 2003",OPC,Canada,Transportation,Use and Disclosure,Privacy at work,Well-founded,4.7.2; 4.7; 4.7.3(b); 4.7.4
Alleged disclosure of personal information without consent for secondary marketing purposes by telecommunications company B - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-243/,#2003-243,"November 7, 2003",OPC,Canada,Telecommunications,Consent,Consent,Not well-founded,4.2.3; 4.3.4; 4.3.5; 4.3.2; 4.3
Alleged disclosure of personal information without consent for secondary marketing purposes by telecommunications company A - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-244/,#2003-244,"November 7, 2003",OPC,Canada,Telecommunications,Consent,Consent,Well-founded,4.2.3; 4.3.4; 4.3.5; 4.3.2; 4.3
Bank alleged to have unnecessarily collected and improperly disclosed personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-245/,#2003-245,"December 3, 2003",OPC,Canada,Financial Institutions,Collection; Use and Disclosure,N/A,Not well-founded,4.7; 4.3.3
Bank improves consent procedures for credit bureau inquiries - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-246/,#2003-246,"December 4, 2003",OPC,Canada,Financial Institutions,Collection,Consent,Resolved,4.3
Bank alleged to have denied customer access to her personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-247/,#2003-247,"December 8, 2003",OPC,Canada,Financial Institutions,Access,Access to personal information,Not well-founded,4.9
Customer withdraws consent but continues to receive promotional materials - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-248/,#2003-248,"December 12, 2003",OPC,Canada,Financial Institutions,Consent,Consent,Well-founded,4.5; 4.3.8
Customer calls toll-free number to withdraw consent but is unable to reach the call centre - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-249/,#2003-249,"December 12, 2003",OPC,Canada,Financial Institutions,Consent,Consent,Well-founded,4.5; 4.3.8
Customer objects to bank's consent practices - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-250/,#2003-250,"December 12, 2003",OPC,Canada,Financial Institutions,Consent; Use and Disclosure,Consent,Well-founded,4.3.6; 4.3.7; 4.3.5; 4.3
A question of responsibility - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-251/,#2003-251,"December 12, 2003",OPC,Canada,Transportation,Use and Disclosure,Privacy at work,Not well-founded,4.7; 4.7.1
Assistant Commissioner considers the retention of a record - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-252/,#2003-252,"December 15, 2003",OPC,Canada,Financial Institutions,Retention and Disposal,N/A,Not well-founded,4.5; 4.5.2; 4.5.3
A bank exceeds the time limit for answering an access request - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-253/,#2003-253,"December 17, 2003",OPC,Canada,Financial Institutions,Access; Retention and Disposal,Access to personal information,Well-founded,4.5.2; 4.7.1; 4.9
Daughter racks up long-distance charges; mom blames phone company - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-254/,#2003-254,"December 23, 2003",OPC,Canada,Telecommunications,Use and Disclosure,Privacy breaches,Well-founded,4.7.2; 4.7
Airport authority's collection and retention practices questioned - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-255/,#2003-255,"December 24, 2003",OPC,Canada,Transportation,Collection; Retention and Disposal,Public safety and law enforcement,Well-founded,4.5; 4.4
"Customer finds bank's collection, use and disclosure of personal information excessive in order to open a personal deposit account, considers bank's purposes vague - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-256/,#2003-256,"June 7, 2004",OPC,Canada,Financial Institutions,Collection; Use and Disclosure,Social Insurance Number (SIN),Well-founded,4.3.2; 4.3.3
Employees objected to corporation's requirement for medical diagnosis on sick leave certificates - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2003/pipeda-2003-257/,#2003-257,"June 7, 2004",OPC,Canada,Transportation,Collection,Health/medical Information; Privacy at work,Well-founded,4.4
Courier company amends consent form and improves information-handling practices - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-258/,#2004-258,"January 23, 2004",OPC,Canada,Transportation,Collection,Consent,Resolved,4.3.2; 4.3
A bank required two specific pieces of identification as well as additional information in order to issue a bank card - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-259/,#2004-259,"January 27, 2004",OPC,Canada,Financial Institutions,Collection,N/A,Well-founded,4.3.3
An individual objects to her name and address being sold to third parties - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-260/,#2004-260,"April 6, 2004",OPC,Canada,Sales,Use and Disclosure,Consent,Resolved,4.3.2; 4.3
A promotional technique that is not good privacy practice - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-261/,#2004-261,"February 11, 2004",OPC,Canada,Financial Institutions,Collection; Use and Disclosure,Consent,Well-founded,4.3
Airline agrees to amend privacy policy - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-262/,#2004-262,"February 27, 2004",OPC,Canada,Transportation,Use and Disclosure,N/A,Resolved,4.5; 4.1.3
A bank is commended for the language used in an account agreement - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-263/,#2004-263,"April 26, 2004",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Not well-founded,4.3.2; 4.3.3; 4.3
Video cameras and swipe cards in the workplace - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-264/,#2004-264,"April 26, 2004",OPC,Canada,Transportation,Collection; Use and Disclosure,Privacy at work; Surveillance and monitoring,Well-founded,4.5; 4.4; 4.2
Video cameras in the workplace - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-265/,#2004-265,"April 26, 2004",OPC,Canada,Transportation,Use and Disclosure,Privacy at work; Surveillance and monitoring,Well-founded,4.3
Bank improves credit card application process - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-266/,#2004-266,"June 16, 2004",OPC,Canada,Financial Institutions,Access; Collection; Use and Disclosure,Access to personal information; Consent,Well-founded,4.3.7(d); 4.3.1; 4.9; 4.3; 4.10.2
Bank discloses customer's personal information to employer - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-267/,#2004-267,"June 16, 2004",OPC,Canada,Financial Institutions,Use and Disclosure,Privacy at work,Well-founded,4.5; 4.3
"Electronic monitoring does not yield any information, but practice is strongly discouraged - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-268/,#2004-268,"June 16, 2004",OPC,Canada,Transportation,Collection; Use and Disclosure,Consent; Privacy at work; Surveillance and monitoring,Not well-founded,4.3
Employer hires private investigator to conduct video surveillance on employee - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-269/,#2004-269,"June 16, 2004",OPC,Canada,Telecommunications,Collection; Use and Disclosure,Consent; Privacy at work; Surveillance and monitoring,Not well-founded,4.3
Bank agrees to modify automated message - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-270/,#2004-270,"June 21, 2004",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Resolved,4.3
Bank continues to send solicitations despite being informed to stop - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-271/,#2004-271,"July 23, 2004",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Well-founded,4.3.8
A bank exceeded the time limit for responding to an access request and cannot send all the records requested - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-272/,#2004-272,"July 26, 2004",OPC,Canada,Financial Institutions,Access; Retention and Disposal,Access to personal information,Well-founded,4.5.2; 4.9
"After installing surveillance cameras in the workplace, a broadcasting company has agreed to inform its employees about the purpose and to adopt a policy regarding its use - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-273/,#2004-273,"June 21, 2004",OPC,Canada,Telecommunications,Collection; Consent,Privacy at work; Surveillance and monitoring,Resolved,4.1.4; 4.3.2
Telco takes action to improve how its privacy policies are disseminated - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-274/,#2004-274,"July 26, 2004",OPC,Canada,Telecommunications,Access,N/A,Resolved,4.8.1; 4.8
A bank provides inaccurate information to credit agencies - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-275/,#2004-275,"September 27, 2004",OPC,Canada,Financial Institutions,Access,N/A,,4.6
The privacy implications of pay per view and piracy prevention measures - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2004/pipeda-2004-276/,#2004-276,"September 27, 2004",OPC,Canada,Telecommunications,Access,N/A,Not well-founded,4.5; 4.4
